message M {\noption (f) = {a:/*x\ty*/1};\n}\n	{"dependency":[],"publicDependency":[],"weakDependency":[],"messageType":[{"name":"M","field":[],"nestedType":[],"enumType":[],"oneofDecl":[],"extension":[],"options":{"(f)":"a:           1"}}],"enumType":[],"service":[],"extension":[],"syntax":"proto2"}
message M {\n  option (f) = {\t/* c */\ta: 1\t};\n}\n	{"dependency":[],"publicDependency":[],"weakDependency":[],"messageType":[{"name":"M","field":[],"nestedType":[],"enumType":[],"oneofDecl":[],"extension":[],"options":{"(f)":"\t       \ta: 1\t"}}],"enumType":[],"service":[],"extension":[],"syntax":"proto2"}
# ... and every byte of UTF-8 is a column, ahead of the brace too
message M {\n  option (f) = { a: /* é */ 1 };\n}\n	{"dependency":[],"publicDependency":[],"weakDependency":[],"messageType":[{"name":"M","field":[],"nestedType":[],"enumType":[],"oneofDecl":[],"extension":[],"options":{"(f)":" a:          1 "}}],"enumType":[],"service":[],"extension":[],"syntax":"proto2"}
message M {\n  option (f) = { a: /* € */ 1 };\n}\n	{"dependency":[],"publicDependency":[],"weakDependency":[],"messageType":[{"name":"M","field":[],"nestedType":[],"enumType":[],"oneofDecl":[],"extension":[],"options":{"(f)":" a:           1 "}}],"enumType":[],"service":[],"extension":[],"syntax":"proto2"}
message M {\n  option (f) = { a: /* 😀 */ 1 };\n}\n	{"dependency":[],"publicDependency":[],"weakDependency":[],"messageType":[{"name":"M","field":[],"nestedType":[],"enumType":[],"oneofDecl":[],"extension":[],"options":{"(f)":" a:            1 "}}],"enumType":[],"service":[],"extension":[],"syntax":"proto2"}
message M {\n  option (f) = /* é */ { a: /*\t*/ 1 };\n}\n	{"dependency":[],"publicDependency":[],"weakDependency":[],"messageType":[{"name":"M","field":[],"nestedType":[],"enumType":[],"oneofDecl":[],"extension":[],"options":{"(f)":" a:       1 "}}],"enumType":[],"service":[],"extension":[],"syntax":"proto2"}
# a comment that ends on a later line becomes its newlines, then spaces up to the column where it ends; a line comment ends after its newline
message M {\n  option (f) = { a: /* x\n y */ 1 };\n}\n	{"dependency":[],"publicDependency":[],"weakDependency":[],"messageType":[{"name":"M","field":[],"nestedType":[],"enumType":[],"oneofDecl":[],"extension":[],"options":{"(f)":" a: \n      1 "}}],"enumType":[],"service":[],"extension":[],"syntax":"proto2"}
message M {\n  option (f) = { /* x\n*/a: 1 };\n}\n	{"dependency":[],"publicDependency":[],"weakDependency":[],"messageType":[{"name":"M","field":[],"nestedType":[],"enumType":[],"oneofDecl":[],"extension":[],"options":{"(f)":" \n  a: 1 "}}],"enumType":[],"service":[],"extension":[],"syntax":"proto2"}
message M {\n  option (f) = {\n    /* x\n\t  y */ a: 1\n  };\n}\n	{"dependency":[],"publicDependency":[],"weakDependency":[],"messageType":[{"name":"M","field":[],"nestedType":[],"enumType":[],"oneofDecl":[],"extension":[],"options":{"(f)":"\n    \n               a: 1\n  "}}],"enumType":[],"service":[],"extension":[],"syntax":"proto2"}
message M {\n  option (f) = {\n    /* x\n  é */ a: 1\n  };\n}\n	{"dependency":[],"publicDependency":[],"weakDependency":[],"messageType":[{"name":"M","field":[],"nestedType":[],"enumType":[],"oneofDecl":[],"extension":[],"options":{"(f)":"\n    \n        a: 1\n  "}}],"enumType":[],"service":[],"extension":[],"syntax":"proto2"}
message M {\n  option (f) = { // c\n    a: 1 };\n}\n	{"dependency":[],"publicDependency":[],"weakDependency":[],"messageType":[{"name":"M","field":[],"nestedType":[],"enumType":[],"oneofDecl":[],"extension":[],"options":{"(f)":" \n    a: 1 "}}],"enumType":[],"service":[],"extension":[],"syntax":"proto2"}
# comments with nothing between them are one gap
message M {\n  option (f) = { a: /*x*//*y*/ 1 };\n}\n	{"dependency":[],"publicDependency":[],"weakDependency":[],"messageType":[{"name":"M","field":[],"nestedType":[],"enumType":[],"oneofDecl":[],"extension":[],"options":{"(f)":" a:            1 "}}],"enumType":[],"service":[],"extension":[],"syntax":"proto2"}
message M {\n  option (f) = {\n    // a\n    // b\n    a: 1\n  };\n}\n	{"dependency":[],"publicDependency":[],"weakDependency":[],"messageType":[{"name":"M","field":[],"nestedType":[],"enumType":[],"oneofDecl":[],"extension":[],"options":{"(f)":"\n    \n    \n    a: 1\n  "}}],"enumType":[],"service":[],"extension":[],"syntax":"proto2"}
message M {\n  option (f) = {\n    // a\n/* b */    a: 1\n  };\n}\n	{"dependency":[],"publicDependency":[],"weakDependency":[],"messageType":[{"name":"M","field":[],"nestedType":[],"enumType":[],"oneofDecl":[],"extension":[],"options":{"(f)":"\n    \n           a: 1\n  "}}],"enumType":[],"service":[],"extension":[],"syntax":"proto2"}
# protoc stops at the closing brace before padding for it, so a comment directly ahead of it leaves nothing, a line comment's newline included
message M {\n  option (f) = { a: 1 /* c */};\n}\n	{"dependency":[],"publicDependency":[],"weakDependency":[],"messageType":[{"name":"M","field":[],"nestedType":[],"enumType":[],"oneofDecl":[],"extension":[],"options":{"(f)":" a: 1 "}}],"enumType":[],"service":[],"extension":[],"syntax":"proto2"}
message M {\n  option (f) = { a: 1 // c\n};\n}\n	{"dependency":[],"publicDependency":[],"weakDependency":[],"messageType":[{"name":"M","field":[],"nestedType":[],"enumType":[],"oneofDecl":[],"extension":[],"options":{"(f)":" a: 1 "}}],"enumType":[],"service":[],"extension":[],"syntax":"proto2"}
message M {\n  option (f) = {\n    a: 1\n    // c\n  };\n}\n	{"dependency":[],"publicDependency":[],"weakDependency":[],"messageType":[{"name":"M","field":[],"nestedType":[],"enumType":[],"oneofDecl":[],"extension":[],"options":{"(f)":"\n    a: 1\n    \n  "}}],"enumType":[],"service":[],"extension":[],"syntax":"proto2"}
message M {\n  option (f) = { a: 1 /* c */ };\n}\n	{"dependency":[],"publicDependency":[],"weakDependency":[],"messageType":[{"name":"M","field":[],"nestedType":[],"enumType":[],"oneofDecl":[],"extension":[],"options":{"(f)":" a: 1         "}}],"enumType":[],"service":[],"extension":[],"syntax":"proto2"}
message M {\n  option (f) = {/* c */a: 1};\n}\n	{"dependency":[],"publicDependency":[],"weakDependency":[],"messageType":[{"name":"M","field":[],"nestedType":[],"enumType":[],"oneofDecl":[],"extension":[],"options":{"(f)":"       a: 1"}}],"enumType":[],"service":[],"extension":[],"syntax":"proto2"}
message M {\n  option (f) = {};\n}\n	{"dependency":[],"publicDependency":[],"weakDependency":[],"messageType":[{"name":"M","field":[],"nestedType":[],"enumType":[],"oneofDecl":[],"extension":[],"options":{"(f)":""}}],"enumType":[],"service":[],"extension":[],"syntax":"proto2"}
message M {\n  option (f) = { };\n}\n	{"dependency":[],"publicDependency":[],"weakDependency":[],"messageType":[{"name":"M","field":[],"nestedType":[],"enumType":[],"oneofDecl":[],"extension":[],"options":{"(f)":" "}}],"enumType":[],"service":[],"extension":[],"syntax":"proto2"}
message M {\n  option (f) = { /* c */ };\n}\n	{"dependency":[],"publicDependency":[],"weakDependency":[],"messageType":[{"name":"M","field":[],"nestedType":[],"enumType":[],"oneofDecl":[],"extension":[],"options":{"(f)":"         "}}],"enumType":[],"service":[],"extension":[],"syntax":"proto2"}
message M {\n  option (f) = {/* c */};\n}\n	{"dependency":[],"publicDependency":[],"weakDependency":[],"messageType":[{"name":"M","field":[],"nestedType":[],"enumType":[],"oneofDecl":[],"extension":[],"options":{"(f)":""}}],"enumType":[],"service":[],"extension":[],"syntax":"proto2"}
# CRLF: a carriage return is whitespace, and inside a comment it goes with the comment
message M {\r\n  option (f) = {\r\n    // c\r\n    a: 1\r\n  };\r\n}\r\n	{"dependency":[],"publicDependency":[],"weakDependency":[],"messageType":[{"name":"M","field":[],"nestedType":[],"enumType":[],"oneofDecl":[],"extension":[],"options":{"(f)":"\r\n    \n    a: 1\r\n  "}}],"enumType":[],"service":[],"extension":[],"syntax":"proto2"}
message M {\r\n  option (f) = {\r\n    /* c\r\n    d */ a: 1\r\n  };\r\n}\r\n	{"dependency":[],"publicDependency":[],"weakDependency":[],"messageType":[{"name":"M","field":[],"nestedType":[],"enumType":[],"oneofDecl":[],"extension":[],"options":{"(f)":"\r\n    \n         a: 1\r\n  "}}],"enumType":[],"service":[],"extension":[],"syntax":"proto2"}
# comment markers inside a string are text, and adjacent strings are kept apart as written
message M {\n  option (f) = { a: "x // y /* z */" };\n}\n	{"dependency":[],"publicDependency":[],"weakDependency":[],"messageType":[{"name":"M","field":[],"nestedType":[],"enumType":[],"oneofDecl":[],"extension":[],"options":{"(f)":" a: \"x // y /* z */\" "}}],"enumType":[],"service":[],"extension":[],"syntax":"proto2"}
message M {\n  option (f) = { a: "x\\" // y" /* c */ };\n}\n	{"dependency":[],"publicDependency":[],"weakDependency":[],"messageType":[{"name":"M","field":[],"nestedType":[],"enumType":[],"oneofDecl":[],"extension":[],"options":{"(f)":" a: \"x\\\" // y\"         "}}],"enumType":[],"service":[],"extension":[],"syntax":"proto2"}
message M {\n  option (f) = { a: 'x /* y */' /* c */ b: 2 };\n}\n	{"dependency":[],"publicDependency":[],"weakDependency":[],"messageType":[{"name":"M","field":[],"nestedType":[],"enumType":[],"oneofDecl":[],"extension":[],"options":{"(f)":" a: 'x /* y */'         b: 2 "}}],"enumType":[],"service":[],"extension":[],"syntax":"proto2"}
message M {\n  option (f) = { a: "x" /* c */ "y" };\n}\n	{"dependency":[],"publicDependency":[],"weakDependency":[],"messageType":[{"name":"M","field":[],"nestedType":[],"enumType":[],"oneofDecl":[],"extension":[],"options":{"(f)":" a: \"x\"         \"y\" "}}],"enumType":[],"service":[],"extension":[],"syntax":"proto2"}
# braces inside a comment do not count, and nested braces are part of the text
message M {\n  option (f) = { a: 1 /* } { */ b: 2 };\n}\n	{"dependency":[],"publicDependency":[],"weakDependency":[],"messageType":[{"name":"M","field":[],"nestedType":[],"enumType":[],"oneofDecl":[],"extension":[],"options":{"(f)":" a: 1           b: 2 "}}],"enumType":[],"service":[],"extension":[],"syntax":"proto2"}
message M {\n  option (f) = { a: 1 // }\n  b: 2 };\n}\n	{"dependency":[],"publicDependency":[],"weakDependency":[],"messageType":[{"name":"M","field":[],"nestedType":[],"enumType":[],"oneofDecl":[],"extension":[],"options":{"(f)":" a: 1 \n  b: 2 "}}],"enumType":[],"service":[],"extension":[],"syntax":"proto2"}
message M {\n  option (f) = { a { /* c */ b: 1 } /* d */ };\n}\n	{"dependency":[],"publicDependency":[],"weakDependency":[],"messageType":[{"name":"M","field":[],"nestedType":[],"enumType":[],"oneofDecl":[],"extension":[],"options":{"(f)":" a {         b: 1 }         "}}],"enumType":[],"service":[],"extension":[],"syntax":"proto2"}
message M {\n  option (f) = { a { b { c { d: 1 /* x */ } } } };\n}\n	{"dependency":[],"publicDependency":[],"weakDependency":[],"messageType":[{"name":"M","field":[],"nestedType":[],"enumType":[],"oneofDecl":[],"extension":[],"options":{"(f)":" a { b { c { d: 1         } } } "}}],"enumType":[],"service":[],"extension":[],"syntax":"proto2"}
# two aggregates are recorded independently
message M {\n  option (f) = { a: 1 /* c */ };\n  option (g) = {\n    b: 2 // d\n  };\n}\n	{"dependency":[],"publicDependency":[],"weakDependency":[],"messageType":[{"name":"M","field":[],"nestedType":[],"enumType":[],"oneofDecl":[],"extension":[],"options":{"(f)":" a: 1         ","(g)":"\n    b: 2 \n  "}}],"enumType":[],"service":[],"extension":[],"syntax":"proto2"}
# `/*/` does not close a comment, and `/**/` does
message M {\n  option (f) = { a: /** x **/ 1 };\n}\n	{"dependency":[],"publicDependency":[],"weakDependency":[],"messageType":[{"name":"M","field":[],"nestedType":[],"enumType":[],"oneofDecl":[],"extension":[],"options":{"(f)":" a:           1 "}}],"enumType":[],"service":[],"extension":[],"syntax":"proto2"}
message M {\n  option (f) = { a: /*/ x */ 1 };\n}\n	{"dependency":[],"publicDependency":[],"weakDependency":[],"messageType":[{"name":"M","field":[],"nestedType":[],"enumType":[],"oneofDecl":[],"extension":[],"options":{"(f)":" a:          1 "}}],"enumType":[],"service":[],"extension":[],"syntax":"proto2"}
# `#` starts no comment in .proto: protoc keeps it and the rest of its line, for text format to read later (the tabnas lexer skips it, but the text is read from the source)
message M {\n  option (f) = { a: 1 # c\n  };\n}\n	{"dependency":[],"publicDependency":[],"weakDependency":[],"messageType":[{"name":"M","field":[],"nestedType":[],"enumType":[],"oneofDecl":[],"extension":[],"options":{"(f)":" a: 1 # c\n  "}}],"enumType":[],"service":[],"extension":[],"syntax":"proto2"}
